Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
677,short,52,2.5,2.0,5,2024-05-23 15:25:00,412494,41249,0.15985,415374,2024-05-24 15:25:00,TP,2.5,1366.7856090083944,12.5,0.002,170.8482011260493,170.8482011260493,170.8482011260493,1191.1475236032416,170.8482011260493,175.63808540515288,4.271205028151233,0.34169640225209863,3.929508625899134,1392.449570618613,1396.3790792445122,39.637907924451234,1396.3790792445122,0.0,ACTIVE,True
678,short,53,2.5,1.5,6,2024-05-23 15:25:00,412495,41249,7.263,415375,2024-05-24 15:25:00,TP,2.5,1366.7856090083944,12.5,0.002,170.8482011260493,4.7898842791034895,4.7898842791034895,1361.995724729291,5.684341886080802e-14,4.7898842791034895,0.11974710697758724,0.00957976855820698,0.11016733841938026,1396.3790792445122,1396.4892465829316,39.64892465829317,1396.4892465829316,0.0,ACTIVE,True
679,short,31,2.5,2.0,10,2024-05-23 20:20:00,413089,41308,0.5157,415969,2024-05-24 20:20:00,SL,-2.0,1376.2405798157924,12.5,0.002,172.03007247697406,172.03007247697406,172.03007247697406,1029.1080801727517,0.0,347.1324996430408,-3.440601449539481,0.3440601449539481,-3.7846615944934294,1396.4892465829316,1392.7045849884382,39.27045849884383,1396.4892465829316,0.27101258414657226,ACTIVE,True
680,short,31,2.5,2.0,10,2024-05-23 20:25:00,413099,41309,0.5163,415979,2024-05-24 20:25:00,SL,-2.0,1376.2405798157924,12.5,0.002,172.03007247697406,172.03007247697406,172.03007247697406,1201.1381526497257,172.03007247697406,175.10242716606672,-3.440601449539481,0.3440601449539481,-3.7846615944934294,1392.7045849884382,1388.9199233939448,38.89199233939449,1396.4892465829316,0.5420251682931445,ACTIVE,True
681,short,98,2.5,1.0,8,2024-05-23 22:55:00,413397,41339,176.24,416277,2024-05-24 22:55:00,TP,2.5,1376.2405798157924,12.5,0.002,172.03007247697406,3.0723546890926627,3.0723546890926627,1373.1682251266998,170.84820112604936,3.0723546890926627,0.07680886722731657,0.006144709378185326,0.07066415784913124,1388.9199233939448,1388.9905875517939,38.89905875517938,1396.4892465829316,0.5369650392572832,ACTIVE,True
682,short,59,3.0,1.75,2,2024-05-24 08:00:00,414481,41448,37.57,417361,2024-05-25 08:00:00,SL,-1.75,1381.0027411431677,12.5,0.002,172.62534264289596,172.62534264289596,172.62534264289596,1206.1633895523917,170.8482011260494,174.839351590776,-3.0209434962506796,0.34525068528579195,-3.3661941815364713,1388.9905875517939,1385.6243933702574,38.562439337025744,1396.4892465829316,0.778011949555604,ACTIVE,True
683,short,7,3.0,1.75,3,2024-05-24 08:10:00,414502,41450,591.2,417382,2024-05-25 08:10:00,SL,-1.75,1381.0027411431677,12.5,0.002,172.62534264289596,2.2140089478800746,2.2140089478800746,1378.7887321952876,8.526512829121202e-14,2.2140089478800746,-0.03874515658790131,0.0044280178957601495,-0.04317317448366145,1385.6243933702574,1385.5812201957738,38.55812201957738,1396.4892465829316,0.7811035003562471,ACTIVE,True
684,short,92,3.5,1.25,6,2024-05-24 16:50:00,415545,41554,7.188,418425,2024-05-25 16:50:00,SL,-1.25,1396.4892465829316,12.5,0.002,174.56115582286645,174.56115582286645,174.56115582286645,521.9718512338176,5.684341886080802e-14,874.517395349114,-2.1820144477858308,0.34912231164573293,-2.531136759431564,1385.5812201957738,1383.0500834363422,38.30500834363421,1396.4892465829316,0.9623535003562458,ACTIVE,True
685,short,85,2.0,1.0,5,2024-05-24 18:35:00,415754,41575,0.16504,418634,2024-05-25 18:35:00,SL,-1.0,1396.4892465829316,12.5,0.002,174.56115582286645,174.56115582286645,174.56115582286645,696.533007056684,0.0,699.9562395262476,-1.7456115582286647,0.34912231164573293,-2.0947338698743976,1383.0500834363422,1380.955349566468,38.095534956646794,1396.4892465829316,1.1123535003562381,ACTIVE,True
686,short,74,2.5,1.75,10,2024-05-25 22:45:00,419139,41913,0.5414,422019,2024-05-26 22:45:00,TP,2.5,1380.955349566468,12.5,0.002,172.6194186958085,172.6194186958085,172.6194186958085,7.958078640513122e-13,0.0,1380.9553495664672,4.315485467395212,0.345238837391617,3.970246630003595,1380.955349566468,1384.9255961964716,38.492559619647146,1396.4892465829316,0.8280515166697578,ACTIVE,True
687,short,12,3.5,1.25,8,2024-05-26 10:20:00,420527,42052,163.73,423407,2024-05-27 10:20:00,SL,-1.25,1380.955349566468,12.5,0.002,172.6194186958085,172.6194186958085,172.6194186958085,172.6194186958093,5.684341886080802e-14,1208.3359308706586,-2.157742733697606,0.345238837391617,-2.502981571089223,1384.9255961964716,1382.4226146253823,38.24226146253822,1396.4892465829316,1.0072853759503693,ACTIVE,True
688,short,87,3.0,2.0,6,2024-05-26 15:55:00,421195,42119,7.582,424075,2024-05-27 15:55:00,SL,-2.0,1380.955349566468,12.5,0.002,172.6194186958085,172.6194186958085,172.6194186958085,345.2388373916178,5.684341886080802e-14,1035.71651217485,-3.45238837391617,0.345238837391617,-3.797627211307787,1382.4226146253823,1378.6249874140744,37.862498741407435,1396.4892465829316,1.2792264038243926,ACTIVE,True
689,short,4,2.0,1.5,4,2024-05-26 23:05:00,422053,42205,68525.17,424933,2024-05-27 23:05:00,SL,-1.5,1384.9255961964716,12.5,0.002,173.11569952455895,173.11569952455895,173.11569952455895,345.23883739161784,2.842170943040401e-14,1039.6867588048538,-2.596735492868384,0.3462313990491179,-2.942966891917502,1378.6249874140744,1375.682020522157,37.568202052215696,1396.4892465829316,1.4899667943514634,ACTIVE,True
690,short,52,2.5,2.0,9,2024-05-27 09:10:00,423268,42326,0.1122,426148,2024-05-28 09:10:00,Time_288,1.1586452762923312,1384.9255961964716,12.5,0.002,173.11569952455895,173.11569952455895,173.11569952455895,518.3545369161768,5.684341886080802e-14,866.5710592802948,2.005796875061728,0.3462313990491179,1.6595654760126102,1375.682020522157,1377.3415859981696,37.73415859981697,1396.4892465829316,1.3711283944086483,ACTIVE,True
691,short,85,2.0,1.0,1,2024-05-27 11:40:00,423560,42356,0.4599,426440,2024-05-28 11:40:00,SL,-1.0,1382.4226146253823,12.5,0.002,172.80282682817278,172.80282682817278,172.80282682817278,518.8508177449273,2.842170943040401e-14,863.5717968804549,-1.7280282682817278,0.34560565365634555,-2.0736339219380735,1377.3415859981696,1375.2679520762315,37.526795207623145,1396.4892465829316,1.5196174663447284,ACTIVE,True
692,short,66,3.5,1.0,9,2024-05-27 14:30:00,423908,42390,0.11157,426788,2024-05-28 14:30:00,Time_288,0.4391861611544361,1382.4226146253823,12.5,0.002,172.80282682817278,172.80282682817278,172.80282682817278,691.6536445731001,173.115699524559,690.7689700522822,0.758926101513,0.34560565365634555,0.41332044785665445,1375.2679520762315,1375.6812725240882,37.568127252408814,1396.4892465829316,1.490020357103248,ACTIVE,True
693,short,66,3.5,1.0,9,2024-05-27 14:35:00,423918,42391,0.11145,426798,2024-05-28 14:35:00,SL,-1.0,1382.4226146253823,12.5,0.002,172.80282682817278,172.80282682817278,172.80282682817278,864.4564714012729,345.91852635273176,517.9661432241094,-1.7280282682817278,0.34560565365634555,-2.0736339219380735,1375.6812725240882,1373.60763860215,37.36076386021501,1396.4892465829316,1.638509429039328,ACTIVE,True
694,short,8,2.5,1.25,8,2024-05-27 20:05:00,424577,42457,169.34,427457,2024-05-28 20:05:00,TP,2.5,1378.6249874140744,12.5,0.002,172.3281234267593,172.3281234267593,172.3281234267593,864.6398795336372,5.684341886080802e-14,513.9851078804372,4.308203085668983,0.34465624685351864,3.963546838815464,1373.60763860215,1377.5711854409656,37.757118544096556,1396.4892465829316,1.3546872049503176,ACTIVE,True
695,short,8,2.5,1.25,2,2024-05-27 20:10:00,424581,42458,38.18,427461,2024-05-28 20:10:00,TP,2.5,1378.6249874140744,12.5,0.002,172.3281234267593,172.3281234267593,172.3281234267593,1036.9680029603965,5.684341886080802e-14,341.656984453678,4.308203085668983,0.34465624685351864,3.963546838815464,1377.5711854409656,1381.534732279781,38.15347322797811,1396.4892465829316,1.0708649808613069,ACTIVE,True
696,short,8,2.5,1.25,8,2024-05-27 20:10:00,424587,42458,169.16,427467,2024-05-28 20:10:00,TP,2.5,1378.6249874140744,12.5,0.002,172.3281234267593,169.32886102691873,169.32886102691873,1209.2961263871557,172.32812342675936,169.32886102691873,4.233221525672969,0.3386577220538375,3.894563803619131,1381.534732279781,1385.4292960834002,38.542929608340025,1396.4892465829316,0.7919825037388566,ACTIVE,True
697,short,45,3.0,1.0,6,2024-05-28 06:05:00,425775,42577,7.41,428655,2024-05-29 06:05:00,SL,-1.0,1375.682020522157,12.5,0.002,171.96025256526963,170.17273263264156,170.17273263264156,1205.5092878895155,5.684341886080802e-14,170.17273263264156,-1.7017273263264157,0.34034546526528314,-2.042072791591699,1385.4292960834002,1383.3872232918086,38.338722329180854,1396.4892465829316,0.9382115417775225,ACTIVE,True
698,short,5,2.5,1.0,6,2024-05-28 15:35:00,426915,42691,7.338,429795,2024-05-29 15:35:00,SL,-1.0,1373.60763860215,12.5,0.002,171.70095482526875,171.70095482526875,171.70095482526875,684.1578405130797,170.1727326326416,689.4497980890703,-1.7170095482526875,0.3434019096505375,-2.060411457903225,1383.3872232918086,1381.3268118339054,38.132681183390524,1396.4892465829316,1.0857537776339639,ACTIVE,True
699,short,85,2.0,1.0,2,2024-05-29 06:50:00,428741,42874,37.27,431621,2024-05-30 06:50:00,TP,2.0,1383.3872232918086,12.5,0.002,172.92340291147607,172.92340291147607,172.92340291147607,171.70095482526966,5.684341886080802e-14,1211.6862684665389,3.4584680582295215,0.34584680582295213,3.1126212524065693,1381.3268118339054,1384.439433086312,38.44394330863119,1396.4892465829316,0.8628647536029612,ACTIVE,True
700,short,38,2.0,1.5,4,2024-05-29 10:10:00,429143,42914,67991.0,432023,2024-05-30 10:10:00,Time_288,0.5677074906973059,1383.3872232918086,12.5,0.002,172.92340291147607,172.92340291147607,172.92340291147607,344.62435773674576,2.842170943040401e-14,1038.762865555063,0.9816991114971328,0.34584680582295213,0.6358523056741807,1384.439433086312,1385.0752853919862,38.50752853919861,1396.4892465829316,0.817332551530507,ACTIVE,True
701,short,63,3.5,1.5,6,2024-05-30 09:30:00,431945,43194,7.01,434825,2024-05-31 09:30:00,SL,-1.5,1384.439433086312,12.5,0.002,173.054929135789,173.054929135789,173.054929135789,172.92340291147698,5.684341886080802e-14,1211.516030174835,-2.595823937036835,0.346109858271578,-2.941933795308413,1385.0752853919862,1382.1333515966778,38.213335159667785,1396.4892465829316,1.0279989639290987,ACTIVE,True
702,short,29,3.5,1.0,5,2024-05-30 09:45:00,431974,43197,0.1585,434854,2024-05-31 09:45:00,SL,-1.0,1384.439433086312,12.5,0.002,173.054929135789,173.054929135789,173.054929135789,345.978332047266,0.0,1038.4611010390458,-1.73054929135789,0.346109858271578,-2.0766591496294677,1382.1333515966778,1380.0566924470484,38.00566924470483,1396.4892465829316,1.1767046667986931,ACTIVE,True
703,short,4,2.0,1.5,4,2024-05-30 21:50:00,433423,43342,68474.1,436303,2024-05-31 21:50:00,TP,2.0,1385.0752853919862,12.5,0.002,173.13441067399827,173.13441067399827,173.13441067399827,346.1098582715789,2.842170943040401e-14,1038.9654271204072,3.4626882134799657,0.3462688213479966,3.116419392131969,1380.0566924470484,1383.1731118391804,38.31731118391804,1396.4892465829316,0.9535436650396344,ACTIVE,True
704,short,29,3.5,1.0,7,2024-05-30 22:10:00,433466,43346,3748.97,436346,2024-05-31 22:10:00,SL,-1.0,1385.0752853919862,12.5,0.002,173.13441067399827,173.13441067399827,173.13441067399827,519.2442689455772,0.0,865.831016446409,-1.7313441067399828,0.3462688213479966,-2.0776129280879796,1383.1731118391804,1381.0954989110924,38.10954989110924,1396.4892465829316,1.1023176662123402,ACTIVE,True
705,short,25,3.0,1.75,2,2024-05-30 23:35:00,433631,43363,35.97,436511,2024-05-31 23:35:00,SL,-1.75,1385.0752853919862,12.5,0.002,173.13441067399827,173.13441067399827,173.13441067399827,692.3786796195755,5.684341886080802e-14,692.6966057724107,-3.02985218679497,0.3462688213479966,-3.3761210081429667,1381.0954989110924,1377.7193779029494,37.77193779029495,1396.4892465829316,1.344075418117983,ACTIVE,True
706,short,7,3.0,1.75,9,2024-05-31 07:15:00,434558,43455,0.11165,437438,2024-06-01 07:15:00,Time_288,0.01791312136140271,1385.0752853919862,12.5,0.002,173.13441067399827,173.13441067399827,173.13441067399827,865.5130902935737,0.0,519.5621950984125,0.031013777102382678,0.3462688213479966,-0.3152550442456139,1377.7193779029494,1377.4041228587039,37.74041228587039,1396.4892465829316,1.3666502460314045,ACTIVE,True
707,short,28,1.5,2.0,8,2024-06-01 08:00:00,437527,43752,167.03,440407,2024-06-02 08:00:00,Time_288,1.197389690474765,1377.4041228587039,12.5,0.002,172.17551535733799,172.17551535733799,172.17551535733799,7.389644451905042e-13,5.684341886080802e-14,1377.4041228587032,2.0616118704105606,0.344351030714676,1.7172608396958846,1377.4041228587039,1379.1213836983998,37.91213836983998,1396.4892465829316,1.2436803883044047,ACTIVE,True
708,short,28,1.5,2.0,8,2024-06-01 08:30:00,437587,43758,166.87,440467,2024-06-02 08:30:00,Time_288,0.9288667825253258,1377.4041228587039,12.5,0.002,172.17551535733799,172.17551535733799,172.17551535733799,172.17551535733872,172.17551535733804,1205.228607501365,1.5992811697961036,0.344351030714676,1.2549301390814276,1379.1213836983998,1380.3763138374811,38.03763138374811,1396.4892465829316,1.1538171729483224,ACTIVE,True
709,short,65,2.5,1.25,5,2024-06-02 00:20:00,439484,43948,0.16073,442364,2024-06-03 00:20:00,TP,2.5,1377.4041228587039,12.5,0.002,172.17551535733799,172.17551535733799,172.17551535733799,344.3510307146767,0.0,1033.0530921440272,4.30438788393345,0.344351030714676,3.9600368532187744,1380.3763138374811,1384.3363506906999,38.43363506906998,1396.4892465829316,0.8702462924056641,ACTIVE,True
710,short,7,3.0,1.75,8,2024-06-02 09:05:00,440537,44053,165.21,443417,2024-06-03 09:05:00,Time_288,-0.05447612130016549,1380.3763138374811,12.5,0.002,172.54703922968514,172.54703922968514,172.54703922968514,172.17551535733878,5.684341886080802e-14,1208.2007984801423,-0.09399693439060741,0.3450940784593703,-0.4390910128499777,1384.3363506906999,1383.89725967785,38.38972596778498,1396.4892465829316,0.9016887839196085,ACTIVE,True
711,short,4,2.0,1.5,8,2024-06-02 19:20:00,441767,44176,162.38,444647,2024-06-03 19:20:00,SL,-1.5,1380.3763138374811,12.5,0.002,172.54703922968514,172.54703922968514,172.54703922968514,344.7225545870239,172.5470392296852,1035.6537592504571,-2.588205588445277,0.3450940784593703,-2.933299666904647,1383.89725967785,1380.9639600109451,38.09639600109451,1396.4892465829316,1.1117369224271014,ACTIVE,True
712,short,4,2.0,1.5,4,2024-06-02 20:20:00,441883,44188,67664.44,444763,2024-06-03 20:20:00,SL,-1.5,1380.3763138374811,12.5,0.002,172.54703922968514,172.54703922968514,172.54703922968514,517.2695938167091,2.842170943040401e-14,863.1067200207721,-2.588205588445277,0.3450940784593703,-2.933299666904647,1380.9639600109451,1378.0306603440404,37.80306603440404,1396.4892465829316,1.3217850609345942,ACTIVE,True
713,short,74,2.5,1.75,2,2024-06-03 08:10:00,443301,44330,36.03,446181,2024-06-04 08:10:00,TP,2.5,1384.3363506906999,12.5,0.002,173.04204383633748,173.04204383633748,173.04204383633748,517.6411176890562,5.684341886080802e-14,866.6952330016437,4.326051095908437,0.34608408767267496,3.9799670082357625,1378.0306603440404,1382.010627352276,38.20106273522761,1396.4892465829316,1.0367870190252657,ACTIVE,True
714,short,45,3.0,1.0,7,2024-06-03 16:05:00,444256,44425,3786.58,447136,2024-06-04 16:05:00,Time_288,-0.6097850831093004,1383.89725967785,12.5,0.002,172.98715745973124,172.98715745973124,172.98715745973124,518.1361222957084,0.0,865.7611373821414,-1.0548498818842384,0.34597431491946246,-1.400824196803701,1382.010627352276,1380.6098031554723,38.06098031554723,1396.4892465829316,1.1370974367554036,ACTIVE,True
715,short,29,3.5,1.0,2,2024-06-03 16:10:00,444261,44426,35.48,447141,2024-06-04 16:10:00,SL,-1.0,1383.89725967785,12.5,0.002,172.98715745973124,172.98715745973124,172.98715745973124,691.1232797554396,173.04204383633754,692.7739799224103,-1.7298715745973123,0.34597431491946246,-2.0758458895167746,1380.6098031554723,1378.5339572659555,37.85339572659554,1396.4892465829316,1.285744903579527,ACTIVE,True
716,short,29,3.5,1.0,7,2024-06-03 16:10:00,444266,44426,3783.88,447146,2024-06-04 16:10:00,Time_288,-0.5951562945970797,1383.89725967785,12.5,0.002,172.98715745973124,172.98715745973124,172.98715745973124,864.1104372151708,172.98715745973124,519.7868224626791,-1.0295439564661524,0.34597431491946246,-1.3755182713856149,1378.5339572659555,1377.15843899457,37.71584389945699,1396.4892465829316,1.3842432110137803,ACTIVE,True
717,short,63,3.5,1.5,8,2024-06-03 16:10:00,444267,44426,164.36,447147,2024-06-04 16:10:00,SL,-1.5,1383.89725967785,12.5,0.002,172.98715745973124,172.98715745973124,172.98715745973124,1037.097594674902,172.5470392296852,346.7996650029479,-2.5948073618959686,0.34597431491946246,-2.940781676815431,1377.15843899457,1374.2176573177544,37.421765731775444,1396.4892465829316,1.5948271223479564,ACTIVE,True
718,short,8,2.5,1.25,10,2024-06-03 18:20:00,444529,44452,0.5197,447409,2024-06-04 18:20:00,SL,-1.25,1383.89725967785,12.5,0.002,172.98715745973124,172.98715745973124,172.98715745973124,1210.0847521346332,0.0,173.81250754321673,-2.1623394682466404,0.34597431491946246,-2.508313783166103,1374.2176573177544,1371.7093435345882,37.17093435345882,1396.4892465829316,1.774442811427106,ACTIVE,True
719,short,34,2.0,2.0,10,2024-06-03 19:20:00,444649,44464,0.5202,447529,2024-06-04 19:20:00,Time_288,-0.9996155324875013,1380.9639600109451,12.5,0.002,172.62049500136814,170.43908964626598,170.43908964626598,1210.5248703646791,172.98715745973124,170.43908964626598,-1.7037356135343715,0.340878179292532,-2.0446137928269037,1371.7093435345882,1369.6647297417614,36.96647297417614,1396.4892465829316,1.920853805842549,ACTIVE,True
720,short,12,3.5,1.25,5,2024-06-03 22:50:00,445064,44506,0.15844,447944,2024-06-04 22:50:00,SL,-1.25,1378.0306603440404,12.5,0.002,172.25383254300505,169.61373956278044,169.61373956278044,1208.41692078126,0.0,169.61373956278044,-2.1201717445347557,0.3392274791255609,-2.4593992236603164,1369.6647297417614,1367.2053305181012,36.72053305181011,1396.4892465829316,2.096966814208219,ACTIVE,True
721,short,98,2.5,1.0,8,2024-06-05 14:30:00,449827,44982,172.5,452707,2024-06-06 14:30:00,SL,-1.0,1367.2053305181012,12.5,0.002,170.90066631476265,170.90066631476265,170.90066631476265,3.979039320256561e-13,5.684341886080802e-14,1367.2053305181007,-1.7090066631476264,0.3418013326295253,-2.0508079957771517,1367.2053305181012,1365.154522522324,36.51545225223241,1396.4892465829316,2.2438213639869087,ACTIVE,True
722,short,21,3.5,1.0,10,2024-06-05 15:00:00,449889,44988,0.5278,452769,2024-06-06 15:00:00,Time_288,0.11367942402426012,1367.2053305181012,12.5,0.002,170.90066631476265,170.90066631476265,170.90066631476265,170.90066631476304,0.0,1196.3046642033382,0.1942788931202449,0.3418013326295253,-0.14752243950928037,1365.154522522324,1365.0070000828148,36.50070000828147,1396.4892465829316,2.254385171754865,ACTIVE,True
