Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
323,short,18,2.0,1.0,3,2024-12-10 07:05:00,288852,28885,694.37,291732,2024-12-11 07:05:00,SL,-1.0,1389.0908125212093,12.5,0.002,173.63635156515116,173.63635156515116,173.63635156515116,1040.4118764050527,0.0,348.6789361161566,-1.7363635156515116,0.34727270313030234,-2.083636218781814,1413.916776152038,1411.8331399332562,41.18331399332562,1415.9911677790644,0.29364786592065556,ACTIVE,True
324,short,70,3.5,2.0,1,2024-12-10 10:05:00,289210,28921,1.0249,292090,2024-12-11 10:05:00,TP,3.5,1389.0908125212093,12.5,0.002,173.63635156515116,173.63635156515116,173.63635156515116,1214.048227970204,5.684341886080802e-14,175.04258455100535,6.0772723047802915,0.34727270313030234,5.729999601649989,1411.8331399332562,1417.5631395349062,41.75631395349062,1417.5631395349062,0.0,ACTIVE,True
325,short,70,3.5,2.0,7,2024-12-10 10:05:00,289216,28921,3756.92,292096,2024-12-11 10:05:00,TP,3.5,1389.0908125212093,12.5,0.002,173.63635156515116,1.4062329858541034,1.4062329858541034,1387.6845795353552,0.0,1.4062329858541034,0.04921815450489362,0.0028124659717082066,0.04640568853318541,1417.5631395349062,1417.6095452234395,41.76095452234394,1417.6095452234395,0.0,ACTIVE,True
326,short,207,3.5,1.0,1,2024-12-10 17:35:00,290110,29011,0.9292,292990,2024-12-11 17:35:00,SL,-1.0,1406.3106735196075,12.5,0.002,175.78883418995093,175.78883418995093,175.78883418995093,867.2768428727807,173.63635156515122,539.0338306468268,-1.7578883418995093,0.3515776683799019,-2.1094660102794114,1417.6095452234395,1415.50007921316,41.550007921316,1417.6095452234395,0.1488044445938716,ACTIVE,True
327,short,207,3.5,1.0,7,2024-12-10 17:35:00,290116,29011,3546.88,292996,2024-12-11 17:35:00,SL,-1.0,1406.3106735196075,12.5,0.002,175.78883418995093,175.78883418995093,175.78883418995093,1043.0656770627315,1.4062329858541034,363.2449964568759,-1.7578883418995093,0.3515776683799019,-2.1094660102794114,1415.50007921316,1413.3906132028806,41.33906132028806,1417.6095452234395,0.2976088891877432,ACTIVE,True
328,short,207,3.5,1.0,10,2024-12-10 17:35:00,290119,29011,2.0147,292999,2024-12-11 17:35:00,TP,3.5,1406.3106735196075,12.5,0.002,175.78883418995093,175.78883418995093,175.78883418995093,1218.8545112526824,0.0,187.45616226692505,6.152609196648283,0.3515776683799019,5.801031528268382,1413.3906132028806,1419.191644731149,41.919164473114904,1419.191644731149,0.0,ACTIVE,True
329,short,148,3.0,1.0,5,2024-12-10 18:25:00,290214,29021,0.37645,293094,2024-12-11 18:25:00,SL,-1.0,1406.3106735196075,12.5,0.002,175.78883418995093,11.667328076974172,11.667328076974172,1394.6433454426333,0.0,11.667328076974172,-0.11667328076974172,0.023334656153948346,-0.14000793692369007,1419.191644731149,1419.0516367942253,41.90516367942252,1419.191644731149,0.00986532984769576,ACTIVE,True
330,short,206,3.5,1.5,2,2024-12-10 22:45:00,290731,29073,44.8,293611,2024-12-11 22:45:00,TP,3.5,1413.916776152038,12.5,0.002,176.73959701900475,176.73959701900475,176.73959701900475,887.7127667629823,0.0,526.2040093890557,6.185885895665167,0.3534791940380095,5.832406701627157,1419.0516367942253,1424.8840434958524,42.48840434958525,1424.8840434958524,0.0,ACTIVE,True
331,short,203,2.5,1.25,4,2024-12-11 04:10:00,291383,29138,97257.57,294263,2024-12-12 04:10:00,SL,-1.25,1413.916776152038,12.5,0.002,176.73959701900475,176.73959701900475,176.73959701900475,1064.452363781987,8.526512829121202e-14,349.4644123700509,-2.2092449627375594,0.3534791940380095,-2.5627241567755688,1424.8840434958524,1422.3213193390768,42.23213193390769,1424.8840434958524,0.1798549270358988,ACTIVE,True
332,short,67,2.0,1.25,6,2024-12-12 17:05:00,295815,29581,9.342,298695,2024-12-13 17:05:00,TP,2.0,1422.3213193390768,12.5,0.002,177.7901649173846,177.7901649173846,177.7901649173846,-1.0800249583553523e-12,0.0,1422.321319339078,3.555803298347692,0.3555803298347692,3.200222968512923,1422.3213193390768,1425.5215423075897,42.55215423075897,1425.5215423075897,0.0,ACTIVE,True
333,short,60,3.5,1.0,9,2024-12-12 21:25:00,296338,29633,0.2996,299218,2024-12-13 21:25:00,TP,3.5,1422.3213193390768,12.5,0.002,177.7901649173846,177.7901649173846,177.7901649173846,177.79016491738352,5.684341886080802e-14,1244.5311544216934,6.222655772108461,0.3555803298347692,5.867075442273692,1425.5215423075897,1431.3886177498634,43.13886177498634,1431.3886177498634,0.0,ACTIVE,True
334,short,18,2.0,1.0,3,2024-12-13 18:25:00,298852,29885,718.53,301732,2024-12-14 18:25:00,SL,-1.0,1425.5215423075897,12.5,0.002,178.1901927884487,178.1901927884487,178.1901927884487,177.79016491738352,0.0,1247.7313773902063,-1.7819019278844872,0.35638038557689744,-2.1382823134613846,1431.3886177498634,1429.250335436402,42.92503354364021,1431.3886177498634,0.14938516954415232,ACTIVE,True
335,short,63,2.0,1.5,3,2024-12-14 11:45:00,300932,30093,721.36,303812,2024-12-15 11:45:00,TP,2.0,1431.3886177498634,12.5,0.002,178.92357721873293,178.92357721873293,178.92357721873293,178.19019278844766,178.1901927884487,1253.1984249614159,3.5784715443746586,0.35784715443746584,3.2206243899371927,1429.250335436402,1432.4709598263394,43.247095982633944,1432.4709598263394,0.0,ACTIVE,True
336,short,186,2.0,1.0,7,2024-12-14 18:30:00,301746,30174,3836.93,304626,2024-12-15 18:30:00,SL,-1.0,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,178.9235772187319,0.0,1250.3267582176702,-1.7865629192955026,0.35731258385910053,-2.1438755031546033,1432.4709598263394,1430.3270843231849,43.03270843231848,1432.4709598263394,0.1496627550072226,ACTIVE,True
337,short,111,3.5,1.25,7,2024-12-14 18:35:00,301756,30175,3844.33,304636,2024-12-15 18:35:00,SL,-1.25,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,357.57986914828217,178.65629192955026,1071.67046628812,-2.2332036491193783,0.35731258385910053,-2.5905162329784788,1430.3270843231849,1427.7365680902064,42.77365680902066,1432.4709598263394,0.3305052506409539,ACTIVE,True
338,short,179,2.0,1.0,2,2024-12-14 19:20:00,301841,30184,49.67,304721,2024-12-15 19:20:00,SL,-1.0,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,536.2361610778324,0.0,893.0141743585697,-1.7865629192955026,0.35731258385910053,-2.1438755031546033,1427.7365680902064,1425.592692587052,42.55926925870519,1432.4709598263394,0.48016800564817647,ACTIVE,True
339,short,222,2.0,1.0,5,2024-12-14 20:20:00,301964,30196,0.39045,304844,2024-12-15 20:20:00,SL,-1.0,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,714.8924530073828,0.0,714.3578824290194,-1.7865629192955026,0.35731258385910053,-2.1438755031546033,1425.592692587052,1423.4488170838974,42.34488170838975,1432.4709598263394,0.629830760655399,ACTIVE,True
340,short,235,2.0,1.25,3,2024-12-15 04:20:00,302922,30292,718.32,305802,2024-12-16 04:20:00,TP,2.0,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,893.548744936933,178.92357721873293,535.7015904994691,3.573125838591005,0.35731258385910053,3.2158132547319047,1423.4488170838974,1426.6646303386294,42.66646303386295,1432.4709598263394,0.4053366281445493,ACTIVE,True
341,short,29,3.5,1.25,7,2024-12-15 08:35:00,303436,30343,3859.0,306316,2024-12-16 08:35:00,SL,-1.25,1429.250335436402,12.5,0.002,178.65629192955026,178.65629192955026,178.65629192955026,1072.2050368664832,357.3125838591005,357.04529856991894,-2.2332036491193783,0.35731258385910053,-2.5905162329784788,1426.6646303386294,1424.074114105651,42.407411410565096,1432.4709598263394,0.5861791237782805,ACTIVE,True
342,short,201,3.5,1.0,6,2024-12-15 21:20:00,304965,30496,8.797,307845,2024-12-16 21:20:00,SL,-1.0,1423.4488170838974,12.5,0.002,177.93110213548718,177.93110213548718,177.93110213548718,357.31258385909945,0.0,1066.136233224798,-1.7793110213548717,0.35586220427097437,-2.135173225625846,1424.074114105651,1421.9389408800253,42.193894088002516,1432.4709598263394,0.7352343776372907,ACTIVE,True
343,short,18,2.0,1.0,9,2024-12-16 07:30:00,306188,30618,0.2846,309068,2024-12-17 07:30:00,TP,2.0,1426.6646303386294,12.5,0.002,178.33307879232868,178.33307879232868,178.33307879232868,356.58739406503634,5.684341886080802e-14,1070.0772362735931,3.566661575846574,0.35666615758465736,3.2099954182619164,1421.9389408800253,1425.1489362982873,42.51489362982872,1432.4709598263394,0.5111463850506103,ACTIVE,True
344,short,164,2.5,1.75,2,2024-12-16 09:20:00,306401,30640,49.26,309281,2024-12-17 09:20:00,SL,-1.75,1424.074114105651,12.5,0.002,178.00926426320638,178.00926426320638,178.00926426320638,356.2641809278147,0.0,1067.8099331778362,-3.115162124606112,0.35601852852641275,-3.4711806531325244,1425.1489362982873,1421.6777556451548,42.16777556451547,1432.4709598263394,0.7534675734363975,ACTIVE,True
345,short,187,3.5,1.25,9,2024-12-16 22:40:00,308008,30800,0.3013,310888,2024-12-17 22:40:00,TP,3.5,1421.9389408800253,12.5,0.002,177.74236761000316,177.74236761000316,177.74236761000316,356.3423430555339,178.33307879232873,1065.5965978244913,6.220982866350111,0.35548473522000634,5.865498131130105,1421.6777556451548,1427.543253776285,42.75432537762849,1432.4709598263394,0.34400041524414793,ACTIVE,True
346,short,211,2.0,1.0,5,2024-12-17 08:10:00,309144,30914,0.39924,312024,2024-12-18 08:10:00,SL,-1.0,1425.1489362982873,12.5,0.002,178.1436170372859,178.1436170372859,178.1436170372859,355.75163187320834,0.0,1069.3973044250788,-1.7814361703728592,0.3562872340745718,-2.137723404447431,1427.543253776285,1425.4055303718376,42.540553037183756,1432.4709598263394,0.4932336956665659,ACTIVE,True
347,short,111,3.5,1.25,8,2024-12-17 14:40:00,309927,30992,220.82,312807,2024-12-18 14:40:00,SL,-1.25,1421.6777556451548,12.5,0.002,177.70971945564435,177.70971945564435,177.70971945564435,355.8859846472879,5.684341886080802e-14,1065.791770997867,-2.2213714931955546,0.3554194389112887,-2.576790932106843,1425.4055303718376,1422.8287394397307,42.28287394397307,1432.4709598263394,0.6731180356897136,ACTIVE,True
348,short,115,2.5,1.0,8,2024-12-17 14:45:00,309937,30993,221.63,312817,2024-12-18 14:45:00,SL,-1.0,1421.6777556451548,12.5,0.002,177.70971945564435,177.70971945564435,177.70971945564435,533.5957041029322,177.7097194556444,888.0820515422225,-1.7770971945564435,0.3554194389112887,-2.1325166334677323,1422.8287394397307,1420.696222806263,42.0696222806263,1432.4709598263394,0.821987834329559,ACTIVE,True
349,short,17,3.0,1.5,4,2024-12-18 08:20:00,312043,31204,103963.53,314923,2024-12-19 08:20:00,TP,3.0,1425.4055303718376,12.5,0.002,178.1756912964797,178.1756912964797,178.1756912964797,355.41943891128756,8.526512829121202e-14,1069.9860914605501,5.34527073889439,0.3563513825929594,4.988919356301431,1420.696222806263,1425.6851421625645,42.568514216256446,1432.4709598263394,0.47371415226438746,ACTIVE,True
350,short,98,3.0,1.0,9,2024-12-18 08:25:00,312058,31205,0.2719,314938,2024-12-19 08:25:00,SL,-1.0,1425.4055303718376,12.5,0.002,178.1756912964797,178.1756912964797,178.1756912964797,533.5951302077673,2.842170943040401e-14,891.8104001640703,-1.781756912964797,0.3563513825929594,-2.1381082955577564,1425.6851421625645,1423.5470338670068,42.354703386700685,1432.4709598263394,0.6229743017208828,ACTIVE,True
351,short,220,2.0,1.0,5,2024-12-18 12:25:00,312534,31253,0.38713,315414,2024-12-19 12:25:00,TP,2.0,1425.4055303718376,12.5,0.002,178.1756912964797,178.1756912964797,178.1756912964797,711.770821504247,0.0,713.6347088675906,3.563513825929594,0.3563513825929594,3.2071624433366344,1423.5470338670068,1426.7541963103433,42.67541963103434,1432.4709598263394,0.3990840775361399,ACTIVE,True
352,short,221,1.25,1.75,7,2024-12-18 12:25:00,312536,31253,3870.21,315416,2024-12-19 12:25:00,TP,1.25,1425.4055303718376,12.5,0.002,178.1756912964797,178.1756912964797,178.1756912964797,889.9465128007267,5.684341886080802e-14,535.4590175711108,2.2271961412059964,0.3563513825929594,1.870844758613037,1426.7541963103433,1428.6250410689563,42.86250410689563,1432.4709598263394,0.26848144676170654,ACTIVE,True
353,short,221,1.25,1.75,1,2024-12-18 19:10:00,313340,31334,1.0441,316220,2024-12-19 19:10:00,TP,1.25,1420.696222806263,12.5,0.002,177.58702785078287,177.58702785078287,177.58702785078287,712.7027651859178,2.842170943040401e-14,707.9934576203452,2.219837848134786,0.35517405570156574,1.8646637924332203,1428.6250410689563,1430.4897048613896,43.04897048613896,1432.4709598263394,0.13831030579426218,ACTIVE,True
354,short,113,2.0,2.0,9,2024-12-18 21:40:00,313648,31364,0.2625,316528,2024-12-19 21:40:00,TP,2.0,1420.696222806263,12.5,0.002,177.58702785078287,177.58702785078287,177.58702785078287,890.2897930367006,178.17569129647973,530.4064297695624,3.5517405570156577,0.35517405570156574,3.196566501314092,1430.4897048613896,1433.6862713627036,43.36862713627036,1433.6862713627036,0.0,ACTIVE,True
355,short,231,3.0,2.0,2,2024-12-18 21:45:00,313651,31365,44.02,316531,2024-12-19 21:45:00,TP,3.0,1420.696222806263,12.5,0.002,177.58702785078287,177.58702785078287,177.58702785078287,1067.8768208874835,0.0,352.8194019187795,5.327610835523486,0.35517405570156574,4.97243677982192,1433.6862713627036,1438.6587081425255,43.86587081425255,1438.6587081425255,0.0,ACTIVE,True
356,short,23,2.5,1.5,2,2024-12-18 21:50:00,313661,31366,44.17,316541,2024-12-19 21:50:00,TP,2.5,1420.696222806263,12.5,0.002,177.58702785078287,175.23237406799672,175.23237406799672,1245.4638487382663,177.58702785078287,175.23237406799672,4.380809351699918,0.35046474813599343,4.0303446035639245,1438.6587081425255,1442.6890527460894,44.26890527460894,1442.6890527460894,0.0,ACTIVE,True
357,short,97,3.5,1.0,3,2024-12-19 16:10:00,315862,31586,689.55,318742,2024-12-20 16:10:00,TP,3.5,1428.6250410689563,12.5,0.002,178.57813013361954,178.57813013361954,178.57813013361954,707.9934576203441,0.0,720.6315834486122,6.250234554676685,0.35715626026723907,5.893078294409446,1442.6890527460894,1448.5821310404988,44.858213104049874,1448.5821310404988,0.0,ACTIVE,True
358,short,39,3.0,1.0,9,2024-12-19 19:10:00,316228,31622,0.255,319108,2024-12-20 19:10:00,TP,3.0,1430.4897048613896,12.5,0.002,178.8112131076737,178.8112131076737,178.8112131076737,708.9845599031808,177.5870278507829,721.5051449582088,5.364336393230211,0.3576224262153474,5.006713967014863,1448.5821310404988,1453.5888450075136,45.35888450075136,1453.5888450075136,0.0,ACTIVE,True
359,short,236,3.5,2.0,5,2024-12-19 19:10:00,316224,31622,0.31783,319104,2024-12-20 19:10:00,SL,-2.0,1430.4897048613896,12.5,0.002,178.8112131076737,178.8112131076737,178.8112131076737,887.7957730108544,0.0,542.6939318505351,-3.576224262153474,0.3576224262153474,-3.9338466883688215,1453.5888450075136,1449.6549983191446,44.96549983191447,1453.5888450075136,0.2706299447660247,ACTIVE,True
360,short,64,2.0,1.25,9,2024-12-19 19:25:00,316258,31625,0.2538,319138,2024-12-20 19:25:00,TP,2.0,1430.4897048613896,12.5,0.002,178.8112131076737,178.8112131076737,178.8112131076737,1066.606986118528,356.3982409584566,363.88271874286147,3.576224262153474,0.3576224262153474,3.2186018359381263,1449.6549983191446,1452.8736001550828,45.287360015508284,1453.5888450075136,0.04920544450291359,ACTIVE,True
361,short,35,2.5,1.75,9,2024-12-19 19:30:00,316268,31626,0.2523,319148,2024-12-20 19:30:00,TP,2.5,1430.4897048613896,12.5,0.002,178.8112131076737,178.8112131076737,178.8112131076737,1245.4181992262018,535.2094540661303,185.0715056351878,4.470280327691842,0.3576224262153474,4.112657901476495,1452.8736001550828,1456.9862580565593,45.69862580565594,1456.9862580565593,0.0,ACTIVE,True
362,short,13,2.0,1.25,7,2024-12-19 21:25:00,316496,31649,3425.19,319376,2024-12-20 21:25:00,TP,2.0,1430.4897048613896,12.5,0.002,178.8112131076737,6.260292527514139,6.260292527514139,1424.2294123338754,5.684341886080802e-14,6.260292527514139,0.12520585055028277,0.012520585055028278,0.1126852654952545,1456.9862580565593,1457.0989433220545,45.70989433220545,1457.0989433220545,0.0,ACTIVE,True
363,short,63,2.0,1.5,8,2024-12-20 09:55:00,317997,31799,182.85,320877,2024-12-21 09:55:00,TP,2.0,1442.6890527460894,12.5,0.002,180.33613159326117,180.33613159326117,180.33613159326117,900.0832750918271,5.684341886080802e-14,542.6057776542623,3.6067226318652237,0.36067226318652235,3.2460503686787012,1457.0989433220545,1460.3449936907332,46.03449936907331,1460.3449936907332,0.0,ACTIVE,True
364,short,16,3.5,1.25,1,2024-12-21 14:40:00,321440,32144,0.9154,324320,2024-12-22 14:40:00,TP,3.5,1460.3449936907332,12.5,0.002,182.54312421134165,182.54312421134165,182.54312421134165,-1.3073986337985843e-12,2.842170943040401e-14,1460.3449936907346,6.389009347396958,0.3650862484226833,6.023923098974275,1460.3449936907332,1466.3689167897076,46.63689167897076,1466.3689167897076,0.0,ACTIVE,True
365,short,74,2.0,1.0,1,2024-12-21 17:00:00,321720,32172,0.911,324600,2024-12-22 17:00:00,TP,2.0,1460.3449936907332,12.5,0.002,182.54312421134165,182.54312421134165,182.54312421134165,182.54312421134034,182.54312421134168,1277.8018694793927,3.650862484226833,0.3650862484226833,3.28577623580415,1466.3689167897076,1469.6546930255117,46.96546930255116,1469.6546930255117,0.0,ACTIVE,True
366,short,207,3.5,1.0,3,2024-12-21 17:00:00,321722,32172,664.09,324602,2024-12-22 17:00:00,Time_288,0.7679681970817243,1460.3449936907332,12.5,0.002,182.54312421134165,182.54312421134165,182.54312421134165,365.086248422682,0.0,1095.2587452680511,1.4018731399024928,0.3650862484226833,1.0367868914798095,1469.6546930255117,1470.6914799169915,47.06914799169915,1470.6914799169915,0.0,ACTIVE,True
367,short,207,3.5,1.0,6,2024-12-21 17:00:00,321725,32172,7.049,324605,2024-12-22 17:00:00,TP,3.5,1460.3449936907332,12.5,0.002,182.54312421134165,182.54312421134165,182.54312421134165,547.6293726340236,0.0,912.7156210567096,6.389009347396958,0.3650862484226833,6.023923098974275,1470.6914799169915,1476.7154030159659,47.67154030159659,1476.7154030159659,0.0,ACTIVE,True
368,short,1,3.5,1.0,7,2024-12-22 00:10:00,322586,32258,3332.39,325466,2024-12-23 00:10:00,SL,-1.0,1460.3449936907332,12.5,0.002,182.54312421134165,182.54312421134165,182.54312421134165,730.1724968453652,5.684341886080802e-14,730.172496845368,-1.8254312421134165,0.3650862484226833,-2.1905174905360996,1476.7154030159659,1474.5248855254297,47.45248855254296,1476.7154030159659,0.14833714648485394,ACTIVE,True
369,short,41,2.5,1.0,8,2024-12-22 15:30:00,324427,32442,181.48,327307,2024-12-23 15:30:00,TP,2.5,1466.3689167897076,12.5,0.002,183.29611459871344,183.29611459871344,183.29611459871344,730.1724968453652,5.684341886080802e-14,736.1964199443423,4.582402864967836,0.3665922291974269,4.215810635770409,1474.5248855254297,1478.7406961612,47.874069616119996,1478.7406961612,0.0,ACTIVE,True
370,short,58,3.5,1.75,2,2024-12-22 16:00:00,324481,32448,36.83,327361,2024-12-23 16:00:00,TP,3.5,1466.3689167897076,12.5,0.002,183.29611459871344,183.29611459871344,183.29611459871344,913.4686114440786,0.0,552.9003053456289,6.415364010954971,0.3665922291974269,6.048771781757544,1478.7406961612,1484.7894679429576,48.478946794295766,1484.7894679429576,0.0,ACTIVE,True
371,short,63,2.0,1.5,6,2024-12-22 16:10:00,324505,32450,6.887,327385,2024-12-23 16:10:00,TP,2.0,1466.3689167897076,12.5,0.002,183.29611459871344,183.29611459871344,183.29611459871344,1096.764726042792,182.54312421134165,369.6041907469155,3.665922291974269,0.3665922291974269,3.299330062776842,1484.7894679429576,1488.0887980057344,48.80887980057344,1488.0887980057344,0.0,ACTIVE,True
